id,material_code,description,material_group,material_type,plant,storage_location,unit_of_measure,criticality,lifecycle_status,service_code,manufacturer,manufacturer_part_no,last_po_price,last_vendor,stock_level,lead_time_days,active,created_at,updated_at
1,500-10001,"Density Meter, nuclear, 200mm (8"") pipe",Instrumentation,Density Meter,Gamsberg,GSB-MINING-STORE,EA,CRITICAL,Obsolete,,Bushveld Valve Foundry,MP-000001,131539.76,Namaqua Seals & Sealing Systems (Pty) Ltd,14,7,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
2,500-10002,"Flow Meter, magnetic, 100mm (4"")",Instrumentation,Flow Meter,BMM,BMM-MAIN-WH,EA,HIGH,Active,,Highveld Pump Manufacturing,MP-000002,133966.95,Upington Mining Equipment Traders (Pty) Ltd,35,7,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
3,500-10003,"Variable Speed Drive, 11kW",Electrical Spares,Variable Speed Drive,Gamsberg,GSB-MINING-STORE,EA,CRITICAL,Active,,Highveld Precision Engineering,MP-000003,35390.72,Springbok Industrial Supplies (Pty) Ltd,8,14,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
4,500-10004,"Gland Packing Set, shaft 100mm, PTFE impregnated",Mechanical Seals,Gland Packing Set,BMM,BMM-WORKSHOP-STORE,SET,MEDIUM,Active,,Karoo Seal Technologies,MP-000004,1964.24,Springbok Seals & Sealing Systems (Pty) Ltd,261,14,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
5,500-10005,"Flow Meter, magnetic, 150mm (6"")",Instrumentation,Flow Meter,Gamsberg,GSB-PLANT-STORE,EA,HIGH,Active,,Bushveld Electromechanical Works,MP-000005,23711.44,Springbok Industrial Supplies (Pty) Ltd,37,21,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
6,500-10006,"MCC Contactor, 95A, 3-pole",Electrical Spares,MCC Contactor,BMM,BMM-WORKSHOP-STORE,EA,HIGH,Active,,Escarpment Wear Parts Casting,MP-000006,18353.03,Lowveld Mining Equipment Traders (Pty) Ltd,28,30,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
7,500-10007,"Ball Valve, 200mm (8""), full bore, stainless trim",Valves,Ball Valve,Gamsberg,GSB-PLANT-STORE,EA,MEDIUM,Active,,Highveld Bearing Works,MP-000007,11366.5,Kuruman Spares & Components (Pty) Ltd,34,7,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
8,500-10008,"Ball Valve, 40mm (1.5""), full bore, stainless trim",Valves,Ball Valve,BMM,BMM-WORKSHOP-STORE,EA,MEDIUM,Active,,Escarpment Seal Technologies,MP-000008,14395.99,Kuruman Industrial Supplies (Pty) Ltd,10,21,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
9,500-10009,"Cone Crusher Concave Ring, standard profile",Crusher Components,Cone Crusher Concave Ring,Gamsberg,GSB-MAIN-WH,EA,CRITICAL,Active,,Highveld Wear Parts Casting,MP-000009,95707.04,Lowveld Valve & Fittings (Pty) Ltd,7,14,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
10,500-10010,"Froth Paddle Assembly, large cell",Flotation Components,Froth Paddle Assembly,BMM,BMM-PLANT-STORE,EA,MEDIUM,Active,,Bushveld Pump Manufacturing,MP-000010,26098.52,Springbok Seals & Sealing Systems (Pty) Ltd,30,7,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
11,500-10011,"Slip Ring Induction Motor, 110kW, 6-pole",Motors,Slip Ring Induction Motor,Gamsberg,GSB-MINING-STORE,EA,CRITICAL,Active,,Karoo Electromechanical Works,MP-000011,348905.8,Aggeneys Pump Solutions (Pty) Ltd,27,10,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
12,500-10012,"Belt Scraper Blade Set, 1600mm width, tungsten tip",Conveyor Components,Belt Scraper Blade Set,BMM,BMM-MAIN-WH,SET,MEDIUM,Active,,Sutherland Valve Foundry,MP-000012,17041.72,Springbok Seals & Sealing Systems (Pty) Ltd,79,45,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
13,500-10013,"Vertical Sump Pump Shaft Assembly, Heavy duty slurry",Pumps,Vertical Sump Pump Shaft Assembly,Gamsberg,GSB-MAIN-WH,EA,HIGH,EOL,,Vaal Electromechanical Works,MP-000013,26241.14,Springbok Industrial Supplies (Pty) Ltd,17,10,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
14,500-10014,"Motor Drive Coupling, elastomeric, rated for 30kW",Motors,Motor Drive Coupling,BMM,BMM-PLANT-STORE,EA,MEDIUM,Active,,Copperton Wear Parts Casting,MP-000014,11411.65,Upington Valve & Fittings (Pty) Ltd,38,14,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
15,500-10015,"Jaw Crusher Fixed Jaw Plate, standard, manganese steel",Crusher Components,Jaw Crusher Fixed Jaw Plate,Gamsberg,GSB-PLANT-STORE,EA,CRITICAL,Active,,Karoo Bearing Works,MP-000015,86897.27,,38,60,true,2026-08-25T09:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
