id,approval_type,entity_type,rr_id,pr_id,po_id,approval_level,approver_id,approver_role,status,match_tier,urgency,related_chat_session_id,submitted_at,action_at,comments
1,DOA,RR,1,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-03-31T05:46:36.003322+00:00,2026-04-01T05:46:36.003322+00:00,Approved (synthetic).
2,DOA,RR,2,,,1,3,COMMERCIAL_MANAGER,APPROVED,,High,,2026-07-14T00:46:36.003322+00:00,2026-07-18T00:46:36.003322+00:00,Approved (synthetic).
3,DOA,RR,3,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-03-17T07:46:36.003322+00:00,2026-03-18T07:46:36.003322+00:00,Approved (synthetic).
4,DOA,RR,4,,,1,3,COMMERCIAL_MANAGER,PENDING,,High,,2026-07-29T10:46:36.003322+00:00,,
5,DOA,RR,5,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-05-14T15:46:36.003322+00:00,2026-05-16T15:46:36.003322+00:00,Approved (synthetic).
6,DOA,RR,6,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-04-04T22:46:36.003322+00:00,2026-04-08T22:46:36.003322+00:00,Approved (synthetic).
7,DOA,RR,7,,,1,2,ENGINEERING_MANAGER,REJECTED,,High,,2025-12-23T13:46:36.003322+00:00,2025-12-27T13:46:36.003322+00:00,Rejected at DOA stage - insufficient justification (synthetic).
8,DOA,RR,8,,,1,2,ENGINEERING_MANAGER,APPROVED,,Critical,,2026-02-24T06:46:36.003322+00:00,2026-02-26T06:46:36.003322+00:00,Approved (synthetic).
9,DOA,RR,9,,,1,2,ENGINEERING_MANAGER,REJECTED,,Normal,,2026-06-17T04:46:36.003322+00:00,2026-06-19T04:46:36.003322+00:00,Rejected at DOA stage - insufficient justification (synthetic).
10,DOA,RR,10,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-03-27T04:46:36.003322+00:00,2026-03-29T04:46:36.003322+00:00,Approved (synthetic).
11,DOA,RR,11,,,1,3,COMMERCIAL_MANAGER,APPROVED,,High,,2026-01-16T22:46:36.003322+00:00,2026-01-17T22:46:36.003322+00:00,Approved (synthetic).
12,DOA,RR,12,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Critical,,2026-05-06T16:46:36.003322+00:00,2026-05-10T16:46:36.003322+00:00,Approved (synthetic).
13,DOA,RR,13,,,2,15,COMMERCIAL_MANAGER,ESCALATED,,Normal,,2026-08-19T12:46:36.003322+00:00,2026-08-21T12:46:36.003322+00:00,Escalated for further commercial review (synthetic).
14,DOA,RR,14,,,2,2,ENGINEERING_MANAGER,ESCALATED,,Normal,,2025-12-03T14:46:36.003322+00:00,2025-12-05T14:46:36.003322+00:00,Escalated for further commercial review (synthetic).
15,DOA,RR,15,,,1,3,COMMERCIAL_MANAGER,APPROVED,,High,,2026-04-11T15:46:36.003322+00:00,2026-04-14T15:46:36.003322+00:00,Approved (synthetic).
16,DOA,RR,16,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Critical,,2026-03-21T12:46:36.003322+00:00,2026-03-25T12:46:36.003322+00:00,Approved (synthetic).
17,DOA,RR,17,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-05-11T07:46:36.003322+00:00,2026-05-12T07:46:36.003322+00:00,Approved (synthetic).
18,DOA,RR,18,,,1,2,ENGINEERING_MANAGER,APPROVED,,High,,2026-07-25T06:46:36.003322+00:00,2026-07-26T06:46:36.003322+00:00,Approved (synthetic).
19,DOA,RR,19,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-07-13T03:46:36.003322+00:00,2026-07-17T03:46:36.003322+00:00,Approved (synthetic).
20,DOA,RR,20,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-03-15T12:46:36.003322+00:00,2026-03-18T12:46:36.003322+00:00,Approved (synthetic).
21,DOA,RR,21,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-06-02T08:46:36.003322+00:00,2026-06-04T08:46:36.003322+00:00,Approved (synthetic).
22,DOA,RR,22,,,1,15,COMMERCIAL_MANAGER,PENDING,,High,,2026-07-15T08:46:36.003322+00:00,,
23,DOA,RR,23,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-05-11T14:46:36.003322+00:00,2026-05-13T14:46:36.003322+00:00,Approved (synthetic).
24,DOA,RR,24,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-02-27T14:46:36.003322+00:00,2026-02-28T14:46:36.003322+00:00,Approved (synthetic).
25,DOA,RR,25,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-05-29T03:46:36.003322+00:00,2026-05-30T03:46:36.003322+00:00,Approved (synthetic).
26,DOA,RR,26,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2025-12-21T23:46:36.003322+00:00,2026-01-22T23:46:36.003322+00:00,Approved (synthetic).
27,DOA,RR,27,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-07-18T17:46:36.003322+00:00,2026-07-20T17:46:36.003322+00:00,Approved (synthetic).
28,DOA,RR,28,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-01-27T04:46:36.003322+00:00,2026-01-31T04:46:36.003322+00:00,Approved (synthetic).
29,DOA,RR,29,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2025-12-28T04:46:36.003322+00:00,2026-01-01T04:46:36.003322+00:00,Approved (synthetic).
30,DOA,RR,30,,,1,15,COMMERCIAL_MANAGER,APPROVED,,High,,2026-06-02T03:46:36.003322+00:00,2026-06-03T03:46:36.003322+00:00,Approved (synthetic).
31,DOA,RR,31,,,1,15,COMMERCIAL_MANAGER,APPROVED,,High,,2025-12-17T17:46:36.003322+00:00,2025-12-18T17:46:36.003322+00:00,Approved (synthetic).
32,DOA,RR,32,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2025-11-29T06:46:36.003322+00:00,2025-11-30T06:46:36.003322+00:00,Approved (synthetic).
33,DOA,RR,33,,,1,2,ENGINEERING_MANAGER,APPROVED,,High,,2026-04-20T02:46:36.003322+00:00,2026-04-24T02:46:36.003322+00:00,Approved (synthetic).
34,DOA,RR,34,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-04-25T00:46:36.003322+00:00,2026-04-28T00:46:36.003322+00:00,Approved (synthetic).
