id,user_id,action,entity_type,entity_id,old_value,new_value,timestamp,ip_address,device_metadata
1,20,RR_CREATED,RR,1,,"{""rr_number"": ""RR-1001""}",2026-03-31T05:09:36.211764+00:00,,synthetic-seed
2,3,DOA_APPROVED,RR,1,,,2026-04-01T05:09:36.211764+00:00,,synthetic-seed
3,5,PR_CREATED,PR,1,,"{""pr_number"": ""PR-2001""}",2026-04-04T05:09:36.211764+00:00,,synthetic-seed
4,3,NFA_APPROVED,PR,1,,,2026-04-10T05:09:36.211764+00:00,,synthetic-seed
5,5,PO_CREATED,PO,1,,"{""po_number"": ""PO-3001""}",2026-04-11T05:09:36.211764+00:00,,synthetic-seed
6,1,RR_CREATED,RR,2,,"{""rr_number"": ""RR-1002""}",2026-07-14T00:09:36.211764+00:00,,synthetic-seed
7,3,DOA_APPROVED,RR,2,,,2026-07-16T00:09:36.211764+00:00,,synthetic-seed
8,5,PR_CREATED,PR,2,,"{""pr_number"": ""PR-2002""}",2026-07-18T00:09:36.211764+00:00,,synthetic-seed
9,3,NFA_APPROVED,PR,2,,,2026-07-22T00:09:36.211764+00:00,,synthetic-seed
10,5,PO_CREATED,PO,2,,"{""po_number"": ""PO-3002""}",2026-07-23T00:09:36.211764+00:00,,synthetic-seed
11,24,RR_CREATED,RR,3,,"{""rr_number"": ""RR-1003""}",2026-06-15T23:09:36.211764+00:00,,synthetic-seed
12,3,DOA_APPROVED,RR,3,,,2026-06-19T23:09:36.211764+00:00,,synthetic-seed
13,5,PR_CREATED,PR,3,,"{""pr_number"": ""PR-2003""}",2026-06-21T23:09:36.211764+00:00,,synthetic-seed
14,3,NFA_APPROVED,PR,3,,,2026-06-24T23:09:36.211764+00:00,,synthetic-seed
15,15,RR_CREATED,RR,4,,"{""rr_number"": ""RR-1004""}",2026-01-31T02:09:36.211764+00:00,,synthetic-seed
16,3,DOA_APPROVED,RR,4,,,2026-02-01T02:09:36.211764+00:00,,synthetic-seed
17,5,PR_CREATED,PR,4,,"{""pr_number"": ""PR-2004""}",2026-02-04T02:09:36.211764+00:00,,synthetic-seed
18,5,RFQ_CLOSED,PR,4,,,2026-03-08T02:09:36.211764+00:00,,synthetic-seed
19,5,PO_CREATED,PO,3,,"{""po_number"": ""PO-3003""}",2026-03-09T02:09:36.211764+00:00,,synthetic-seed
20,1,RR_CREATED,RR,5,,"{""rr_number"": ""RR-1005""}",2026-07-26T11:09:36.211764+00:00,,synthetic-seed
21,1,RR_CANCELLED,RR,5,,,2026-07-27T11:09:36.211764+00:00,,synthetic-seed
22,19,RR_CREATED,RR,6,,"{""rr_number"": ""RR-1006""}",2026-07-20T14:09:36.211764+00:00,,synthetic-seed
23,2,DOA_APPROVED,RR,6,,,2026-07-22T14:09:36.211764+00:00,,synthetic-seed
24,5,PR_CREATED,PR,5,,"{""pr_number"": ""PR-2005""}",2026-07-25T14:09:36.211764+00:00,,synthetic-seed
25,15,NFA_APPROVED,PR,5,,,2026-07-28T14:09:36.211764+00:00,,synthetic-seed
26,5,PO_CREATED,PO,4,,"{""po_number"": ""PO-3004""}",2026-07-29T14:09:36.211764+00:00,,synthetic-seed
27,16,RR_CREATED,RR,7,,"{""rr_number"": ""RR-1007""}",2026-04-04T22:09:36.211764+00:00,,synthetic-seed
28,2,DOA_APPROVED,RR,7,,,2026-04-07T22:09:36.211764+00:00,,synthetic-seed
29,5,PR_CREATED,PR,6,,"{""pr_number"": ""PR-2006""}",2026-04-08T22:09:36.211764+00:00,,synthetic-seed
30,3,NFA_APPROVED,PR,6,,,2026-04-12T22:09:36.211764+00:00,,synthetic-seed
31,5,PO_CREATED,PO,5,,"{""po_number"": ""PO-3005""}",2026-04-13T22:09:36.211764+00:00,,synthetic-seed
32,17,RR_CREATED,RR,8,,"{""rr_number"": ""RR-1008""}",2025-12-14T18:09:36.211764+00:00,,synthetic-seed
33,2,DOA_APPROVED,RR,8,,,2025-12-17T18:09:36.211764+00:00,,synthetic-seed
34,5,PR_CREATED,PR,7,,"{""pr_number"": ""PR-2007""}",2025-12-20T18:09:36.211764+00:00,,synthetic-seed
35,5,RFQ_CLOSED,PR,7,,,2025-12-29T18:09:36.211764+00:00,,synthetic-seed
36,5,PO_CREATED,PO,6,,"{""po_number"": ""PO-3006""}",2025-12-30T18:09:36.211764+00:00,,synthetic-seed
37,21,RR_CREATED,RR,9,,"{""rr_number"": ""RR-1009""}",2025-12-22T04:09:36.211764+00:00,,synthetic-seed
38,15,DOA_APPROVED,RR,9,,,2025-12-24T04:09:36.211764+00:00,,synthetic-seed
39,13,PR_CREATED,PR,8,,"{""pr_number"": ""PR-2008""}",2025-12-26T04:09:36.211764+00:00,,synthetic-seed
40,13,RFQ_CLOSED,PR,8,,,2026-01-06T04:09:36.211764+00:00,,synthetic-seed
41,13,PO_CREATED,PO,7,,"{""po_number"": ""PO-3007""}",2026-01-24T04:09:36.211764+00:00,,synthetic-seed
42,18,RR_CREATED,RR,10,,"{""rr_number"": ""RR-1010""}",2026-06-17T15:09:36.211764+00:00,,synthetic-seed
43,2,DOA_APPROVED,RR,10,,,2026-06-21T15:09:36.211764+00:00,,synthetic-seed
44,12,PR_CREATED,PR,9,,"{""pr_number"": ""PR-2009""}",2026-06-23T15:09:36.211764+00:00,,synthetic-seed
45,12,PO_CREATED,PO,8,,"{""po_number"": ""PO-3008""}",2026-06-24T15:09:36.211764+00:00,,synthetic-seed
46,23,RR_CREATED,RR,11,,"{""rr_number"": ""RR-1011""}",2026-06-18T12:09:36.211764+00:00,,synthetic-seed
47,3,DOA_APPROVED,RR,11,,,2026-06-20T12:09:36.211764+00:00,,synthetic-seed
48,13,PR_CREATED,PR,10,,"{""pr_number"": ""PR-2010""}",2026-06-21T12:09:36.211764+00:00,,synthetic-seed
49,15,NFA_APPROVED,PR,10,,,2026-06-27T12:09:36.211764+00:00,,synthetic-seed
50,13,PO_CREATED,PO,9,,"{""po_number"": ""PO-3009""}",2026-06-28T12:09:36.211764+00:00,,synthetic-seed
