id,rr_id,line_number,material_id,quantity,estimated_unit_price,service_code,description,quality_status
1,1,1,27,2.0,1501.42,,"Gland Packing Set, shaft 50mm, PTFE impregnated",OK
2,1,2,148,1.0,259436.02,,"Cone Crusher Concave Ring, coarse profile",OK
3,2,1,106,20.0,662.19,,"Deep Groove Ball Bearing 6235-2RS, 35mm bore",OK
4,2,2,116,1.0,150033.58,,"Slip Ring Induction Motor, 55kW, 6-pole",OK
5,3,1,52,9.0,57802.05,,"Jaw Crusher Fixed Jaw Plate, high-manganese, manganese steel",OK
6,3,2,143,18.0,12845.28,,"MCC Contactor, 150A, 3-pole",OK
7,3,3,22,16.0,20142.9,,"Ball Mill Grinding Media, 80mm, forged steel balls",OK
8,4,1,145,7.0,30071.3,,"Vertical Sump Pump Shaft Assembly, Medium duty",OK
9,4,2,56,3.0,11789.63,,"MCC Contactor, 225A, 3-pole",OK
10,4,3,101,10.0,2317.43,,"Conveyor Belt, steel cord, 1200mm width",OK
11,5,1,12,1.0,11925.64,,"Belt Scraper Blade Set, 1600mm width, tungsten tip",OK
12,6,1,5,1.0,89713.32,,"Flow Meter, magnetic, 150mm (6"")",OK
13,7,1,88,4.0,22792.22,,"Circuit Breaker, MCCB, 400A",MISSING_SERVICE_CODE
14,8,1,213,2.0,30571.44,SVC-CAL-02,Cal Service - contracted field technician,OK
15,8,2,219,5.0,35221.23,SVC-REF-02,Ref Service - contracted field technician,OK
16,8,3,218,5.0,41933.1,,Ref Service - contracted field technician,MISSING_SERVICE_CODE
17,9,1,1,10.0,140048.33,,"Density Meter, nuclear, 200mm (8"") pipe",OK
18,9,2,56,5.0,11880.3,,"MCC Contactor, 225A, 3-pole",OK
19,9,3,46,14.0,195129.53,,"Cone Crusher Concave Ring, fine profile",OK
20,10,1,183,16.0,9474.2,,"Pillow Block Bearing Unit UCP235, 35mm shaft",OK
21,11,1,73,13.0,34618.76,,"Flotation Cell Impeller, medium cell, rubber coated",OK
22,11,2,64,10.0,1490.2,,"Deep Groove Ball Bearing 6225-2RS, 25mm bore",OK
23,11,3,105,6.0,12782.0,,"Belt Scraper Blade Set, 650mm width, tungsten tip",OK
24,12,1,167,16.0,29198.25,,"Froth Paddle Assembly, medium cell",OK
25,12,2,166,3.0,102113.6,,"Variable Speed Drive, 7.5kW",OK
26,13,1,75,17.0,80484.54,,"TEFC Induction Motor, 22kW, 4-pole, IE3",OK
27,13,2,119,10.0,19997.82,,"Tapered Roller Bearing 32017, 17mm bore",OK
28,13,3,114,12.0,8005.52,,"Tapered Roller Bearing 32090, 90mm bore",OK
29,14,1,151,14.0,43618.92,,"Mechanical Seal, shaft 38mm, tungsten carbide faces",OK
30,14,2,69,16.0,1498.74,,"Deep Groove Ball Bearing 6230-2RS, 30mm bore",OK
31,15,1,27,8.0,1753.26,,"Gland Packing Set, shaft 50mm, PTFE impregnated",OK
32,15,2,189,13.0,33874.79,,"Flow Meter, magnetic, 40mm (1.5"")",OK
33,16,1,14,4.0,20848.97,,"Motor Drive Coupling, elastomeric, rated for 30kW",OK
34,16,2,191,4.0,11548.5,,"Spherical Roller Bearing 22260, 60mm bore",OK
35,16,3,187,3.0,22243.12,,as discussed,VAGUE_DESCRIPTION
36,16,4,71,18.0,2058.62,,"Conveyor Belt, steel cord, 1000mm width",OK
37,16,5,87,12.0,59100.87,,"Flotation Cell Impeller, tank cell, rubber coated",OK
38,16,6,138,8.0,27783.86,,"Centrifugal Slurry Pump Casing Liner, High-head",OK
39,16,7,1,9.0,137554.27,,"Density Meter, nuclear, 200mm (8"") pipe",OK
40,16,8,180,18.0,12488.71,,"Pressure Transmitter, 0-40 bar range, 4-20mA",OK
41,16,9,161,3.0,16936.9,,"Pressure Transmitter, 0-100 bar range, 4-20mA",OK
42,16,10,87,18.0,51336.83,,"Flotation Cell Impeller, tank cell, rubber coated",OK
43,16,11,172,3.0,20643.31,,"Knife Gate Valve, 200mm (8""), rubber lined",OK
44,16,12,174,8.0,91057.07,,"Flotation Cell Stator, medium cell",OK
45,17,1,116,13.0,157886.12,,"Slip Ring Induction Motor, 55kW, 6-pole",OK
46,18,1,69,12.0,1830.49,,"Deep Groove Ball Bearing 6230-2RS, 30mm bore",OK
47,18,2,200,13.0,15412.97,,"Froth Paddle Assembly, small cell",MISSING_SERVICE_CODE
48,18,3,56,7.0,13946.35,,"MCC Contactor, 225A, 3-pole",OK
49,19,1,78,14.0,44066.89,,"Flotation Cell Stator, tank cell",OK
50,20,1,103,16.0,49634.04,,"Diaphragm Dosing Pump Head Assembly, Light duty",OK
51,20,2,115,19.0,22242.56,,"Ball Mill Grinding Media, 100mm, forged steel balls",OK
52,20,3,66,16.0,84615.77,,"Variable Speed Drive, 22kW",OK
53,21,1,61,9.0,12834.69,,"Belt Scraper Blade Set, 1000mm width, tungsten tip",OK
54,21,2,92,2.0,30584.15,,"Pinch Valve, 40mm (1.5""), slurry service",OK
55,21,3,14,11.0,20297.8,,"Motor Drive Coupling, elastomeric, rated for 30kW",OK
56,22,1,108,3.0,32526.98,,"Spherical Roller Bearing 22235, 35mm bore",OK
57,22,2,28,13.0,46428.78,,"Variable Speed Drive, 30kW",OK
58,23,1,96,5.0,32109.94,,"Circuit Breaker, MCCB, 100A",OK
59,24,1,198,13.0,8164.98,,"Knife Gate Valve, 80mm (3""), rubber lined",OK
60,25,1,136,4.0,5902.49,,"Troughing Idler Set, 800mm belt width, 3-roll",OK
61,26,1,216,6.0,8468.7,SVC-INS-02,Ins Service - contracted field technician,OK
62,26,2,207,19.0,41768.68,SVC-REP-02,Rep Service - contracted field technician,OK
63,27,1,43,13.0,19802.94,,"Ball Valve, 150mm (6""), full bore, stainless trim",OK
64,27,2,37,2.0,60640.77,,"Centrifugal Slurry Pump Impeller, Low-flow metering, hard metal",OK
65,28,1,146,12.0,3395.92,,"Deep Groove Ball Bearing 6260-2RS, 60mm bore",OK
66,29,1,208,20.0,45812.45,SVC-REP-03,Rep Service - contracted field technician,OK
67,29,2,212,18.0,33717.77,SVC-CAL-01,Cal Service - contracted field technician,OK
