id,rr_id,line_number,material_id,quantity,estimated_unit_price,service_code,description,quality_status
1,1,1,70,14,70881.59,,"Jaw Crusher Fixed Jaw Plate, wave-profile, manganese steel",OK
2,1,2,81,17,33533.22,,"Seal Support System, API Plan 32, shaft 50mm",OK
3,1,3,147,12,222720.55,,"Cone Crusher Concave Ring, extra-coarse profile",OK
4,2,1,127,11,54302.54,,"Crusher Toggle Plate, standard rating",OK
5,2,2,201,19,455395.67,,"Cone Crusher Mantle, standard profile",OK
6,2,3,68,16,2531.55,,"Troughing Idler Set, 650mm belt width, 3-roll",OK
7,2,4,2,8,154077.04,,"Flow Meter, magnetic, 100mm (4"")",OK
8,2,5,94,10,7061.96,,"Pillow Block Bearing Unit UCP230, 30mm shaft",OK
9,2,6,134,16,54556.22,,"Pinch Valve, 50mm (2""), slurry service",OK
10,2,7,87,20,48074.04,,"Flotation Cell Impeller, tank cell, rubber coated",MISSING_SERVICE_CODE
11,2,8,141,15,8555.29,,"Tapered Roller Bearing 32020, 20mm bore",OK
12,3,1,109,12,4637.36,,"Troughing Idler Set, 1200mm belt width, 3-roll",OK
13,3,2,53,15,1073.05,,"Gland Packing Set, shaft 38mm, PTFE impregnated",OK
14,4,1,168,5,7489.77,,"Circuit Breaker, MCCB, 1000A",OK
15,4,2,161,10,13693.38,,"Pressure Transmitter, 0-100 bar range, 4-20mA",MISSING_SERVICE_CODE
16,4,3,174,5,41806.74,,items per attached list,VAGUE_DESCRIPTION
17,5,1,77,9,67260.22,,"TEFC Induction Motor, 90kW, 4-pole, IE3",OK
18,5,2,195,10,30245.37,,"Froth Paddle Assembly, tank cell",OK
19,6,1,135,11,41811.16,,"Level Transmitter, ultrasonic, 0-20m range",OK
20,6,2,127,11,47369.18,,"Crusher Toggle Plate, standard rating",OK
21,6,3,96,11,25496.21,,"Circuit Breaker, MCCB, 100A",MISSING_SERVICE_CODE
22,7,1,51,1,318225.76,,"Mill Trunnion Bearing Liner, discharge end",OK
23,7,2,19,19,138608.48,,"Density Meter, nuclear, 25mm (1"") pipe",OK
24,7,3,88,14,26568.17,,"Circuit Breaker, MCCB, 400A",OK
25,8,1,105,2,12935.93,,"Belt Scraper Blade Set, 650mm width, tungsten tip",OK
26,8,2,50,20,10751.5,,"Butterfly Valve, 80mm (3""), wafer type",OK
27,8,3,127,6,45752.08,,"Crusher Toggle Plate, standard rating",OK
