id,pr_id,material_id,quantity,unit_price,service_code,description,line_status,quality_flags
1,1,70,14,70881.59,,"Jaw Crusher Fixed Jaw Plate, wave-profile, manganese steel",OPEN,
2,1,81,17,33533.22,,"Seal Support System, API Plan 32, shaft 50mm",OPEN,
3,1,147,12,222720.55,,"Cone Crusher Concave Ring, extra-coarse profile",OPEN,
4,2,127,11,54302.54,,"Crusher Toggle Plate, standard rating",OPEN,
5,2,201,19,455395.67,,"Cone Crusher Mantle, standard profile",OPEN,
6,2,68,16,2531.55,,"Troughing Idler Set, 650mm belt width, 3-roll",OPEN,
7,2,2,8,154077.04,,"Flow Meter, magnetic, 100mm (4"")",OPEN,
8,2,94,10,7061.96,,"Pillow Block Bearing Unit UCP230, 30mm shaft",OPEN,
9,2,134,16,54556.22,,"Pinch Valve, 50mm (2""), slurry service",OPEN,
10,2,87,20,48074.04,,"Flotation Cell Impeller, tank cell, rubber coated",OPEN,MISSING_SERVICE_CODE
11,2,141,15,8555.29,,"Tapered Roller Bearing 32020, 20mm bore",OPEN,
12,3,109,12,4637.36,,"Troughing Idler Set, 1200mm belt width, 3-roll",OPEN,
13,3,53,15,1073.05,,"Gland Packing Set, shaft 38mm, PTFE impregnated",OPEN,
14,4,168,5,7489.77,,"Circuit Breaker, MCCB, 1000A",OPEN,
15,4,161,10,13693.38,,"Pressure Transmitter, 0-100 bar range, 4-20mA",OPEN,MISSING_SERVICE_CODE
16,4,174,5,41806.74,,items per attached list,OPEN,VAGUE_DESCRIPTION
17,5,135,11,41811.16,,"Level Transmitter, ultrasonic, 0-20m range",OPEN,
18,5,127,11,47369.18,,"Crusher Toggle Plate, standard rating",OPEN,
19,5,96,11,25496.21,,"Circuit Breaker, MCCB, 100A",OPEN,MISSING_SERVICE_CODE
20,6,51,1,318225.76,,"Mill Trunnion Bearing Liner, discharge end",OPEN,
21,6,19,19,138608.48,,"Density Meter, nuclear, 25mm (1"") pipe",OPEN,
22,6,88,14,26568.17,,"Circuit Breaker, MCCB, 400A",OPEN,
23,7,105,2,12935.93,,"Belt Scraper Blade Set, 650mm width, tungsten tip",OPEN,
24,7,50,20,10751.5,,"Butterfly Valve, 80mm (3""), wafer type",OPEN,
25,7,127,6,45752.08,,"Crusher Toggle Plate, standard rating",OPEN,
26,7,91,4,168.73,,"Power Cable, XLPE armoured, 4-core 70mm2",OPEN,
27,7,113,10,153935.64,,"Centrifugal Slurry Pump Impeller, Heavy duty slurry, hard metal",OPEN,
28,7,191,3,30555.73,,"Spherical Roller Bearing 22260, 60mm bore",OPEN,
29,7,75,19,20725.8,,items per attached list,OPEN,VAGUE_DESCRIPTION
30,7,136,7,4578.03,,"Troughing Idler Set, 800mm belt width, 3-roll",OPEN,
31,7,98,16,13296.38,,"Level Transmitter, ultrasonic, 0-15m range",OPEN,
32,8,205,11,43749.04,,"Centrifugal Slurry Pump Casing Liner, Light duty",OPEN,
33,8,67,13,38060.31,,"Variable Speed Drive, 15kW",OPEN,
34,9,34,2,37294.01,,"Knife Gate Valve, 40mm (1.5""), rubber lined",OPEN,
35,9,37,13,76619.44,,"Centrifugal Slurry Pump Impeller, Low-flow metering, hard metal",OPEN,
36,10,129,3,261685.34,,"Slip Ring Induction Motor, 11kW, 6-pole",OPEN,
37,11,122,15,1662.55,,"Deep Groove Ball Bearing 6240-2RS, 40mm bore",OPEN,
38,12,149,19,35101.23,,"Spherical Roller Bearing 22225, 25mm bore",OPEN,
39,12,11,12,290645.05,,"Slip Ring Induction Motor, 110kW, 6-pole",OPEN,
40,13,115,8,21756.95,,"Ball Mill Grinding Media, 100mm, forged steel balls",OPEN,
41,13,86,14,257072.51,,"Slip Ring Induction Motor, 7.5kW, 6-pole",OPEN,
42,13,91,16,198.79,,"Power Cable, XLPE armoured, 4-core 70mm2",OPEN,
43,14,175,6,2187.57,,"Impact Idler, 650mm belt width, rubber disc",OPEN,
44,14,42,9,14867.73,,"MCC Contactor, 65A, 3-pole",OPEN,
45,15,131,1,17382.13,,"Butterfly Valve, 50mm (2""), wafer type",OPEN,
46,15,78,13,59747.18,,"Flotation Cell Stator, tank cell",OPEN,
47,16,26,20,328471.34,,"Cone Crusher Mantle, extra-coarse profile",OPEN,
48,16,110,6,3094.81,,"Deep Groove Ball Bearing 6220-2RS, 20mm bore",OPEN,
49,16,180,2,16167.48,,"Pressure Transmitter, 0-40 bar range, 4-20mA",OPEN,MISSING_SERVICE_CODE
50,17,49,4,94345.04,,"Vertical Sump Pump Shaft Assembly, Light duty",OPEN,
51,17,145,13,75239.73,,"Vertical Sump Pump Shaft Assembly, Medium duty",OPEN,
52,18,107,13,59766.4,,items per attached list,OPEN,VAGUE_DESCRIPTION
53,18,85,9,100297.57,,"Cone Crusher Mantle, fine profile",OPEN,
54,18,158,12,10509.96,,"Motor Drive Coupling, elastomeric, rated for 45kW",OPEN,
55,19,161,20,15734.77,,"Pressure Transmitter, 0-100 bar range, 4-20mA",OPEN,
56,19,158,20,9939.59,,"Motor Drive Coupling, elastomeric, rated for 45kW",OPEN,
57,20,67,20,32031.13,,"Variable Speed Drive, 15kW",OPEN,
58,20,181,15,89070.88,,"Seal Support System, API Plan 32, shaft 65mm",OPEN,
59,21,6,19,17330.56,,"MCC Contactor, 95A, 3-pole",OPEN,MISSING_SERVICE_CODE
60,21,143,8,22974.87,,"MCC Contactor, 150A, 3-pole",OPEN,
61,21,141,12,8811.6,,"Tapered Roller Bearing 32020, 20mm bore",OPEN,
62,22,163,17,259204.53,,"Variable Speed Drive, 55kW",OPEN,
