id,pr_id,material_id,quantity,unit_price,service_code,description,line_status,quality_flags
1,1,126,3,4361.29,,"Gland Packing Set, shaft 80mm, PTFE impregnated",OPEN,
2,1,115,8,21584.13,,"Ball Mill Grinding Media, 100mm, forged steel balls",OPEN,
3,1,200,2,29203.26,,"Froth Paddle Assembly, small cell",OPEN,
4,2,68,16,2531.55,,"Troughing Idler Set, 650mm belt width, 3-roll",OPEN,
5,2,2,8,154077.04,,"Flow Meter, magnetic, 100mm (4"")",OPEN,
6,2,94,10,7061.96,,"Pillow Block Bearing Unit UCP230, 30mm shaft",OPEN,
7,2,134,16,54556.22,,"Pinch Valve, 50mm (2""), slurry service",OPEN,
8,2,87,20,48074.04,,"Flotation Cell Impeller, tank cell, rubber coated",OPEN,MISSING_SERVICE_CODE
9,2,141,15,8555.29,,"Tapered Roller Bearing 32020, 20mm bore",OPEN,
10,2,66,7,151133.92,,"Variable Speed Drive, 22kW",OPEN,
11,2,34,13,36963.44,,"Knife Gate Valve, 40mm (1.5""), rubber lined",OPEN,
12,3,49,7,102525.6,,spares as required,OPEN,VAGUE_DESCRIPTION
13,3,125,3,15359.17,,"Level Transmitter, ultrasonic, 0-10m range",OPEN,
14,3,73,4,62129.81,,"Flotation Cell Impeller, medium cell, rubber coated",OPEN,
15,3,178,17,4147.04,,"Butterfly Valve, 25mm (1""), wafer type",OPEN,
16,3,151,13,22468.09,,"Mechanical Seal, shaft 38mm, tungsten carbide faces",OPEN,
17,3,170,5,32250.76,,"Spherical Roller Bearing 22220, 20mm bore",OPEN,
18,3,161,10,13693.38,,"Pressure Transmitter, 0-100 bar range, 4-20mA",OPEN,MISSING_SERVICE_CODE
19,4,135,11,41811.16,,"Level Transmitter, ultrasonic, 0-20m range",OPEN,
20,4,127,11,47369.18,,"Crusher Toggle Plate, standard rating",OPEN,
21,4,96,11,25496.21,,"Circuit Breaker, MCCB, 100A",OPEN,MISSING_SERVICE_CODE
22,5,24,3,49429.36,,"Seal Support System, API Plan 32, shaft 80mm",OPEN,
23,5,28,6,157274.88,,"Variable Speed Drive, 30kW",OPEN,
24,6,191,10,24811.95,,"Spherical Roller Bearing 22260, 60mm bore",OPEN,
25,6,191,3,30555.73,,"Spherical Roller Bearing 22260, 60mm bore",OPEN,
26,6,75,19,20725.8,,items per attached list,OPEN,VAGUE_DESCRIPTION
27,7,191,20,28163.24,,"Spherical Roller Bearing 22260, 60mm bore",OPEN,
28,7,175,8,2294.47,,"Impact Idler, 650mm belt width, rubber disc",OPEN,
29,7,179,17,38620.02,,spares as required,OPEN,VAGUE_DESCRIPTION
30,8,143,18,23192.37,,"MCC Contactor, 150A, 3-pole",OPEN,
31,9,62,6,2522.49,,"Troughing Idler Set, 1400mm belt width, 3-roll",OPEN,
32,10,92,1,62685.78,,"Pinch Valve, 40mm (1.5""), slurry service",OPEN,MISSING_SERVICE_CODE
33,11,115,8,21756.95,,"Ball Mill Grinding Media, 100mm, forged steel balls",OPEN,
34,11,86,14,257072.51,,"Slip Ring Induction Motor, 7.5kW, 6-pole",OPEN,
35,11,91,16,198.79,,"Power Cable, XLPE armoured, 4-core 70mm2",OPEN,
36,12,121,13,42527.9,,"Circuit Breaker, MCCB, 250A",OPEN,
37,12,25,12,958.43,,"Conveyor Belt, steel cord, 1600mm width",OPEN,
38,12,80,4,8286.04,,"MCC Contactor, 32A, 3-pole",OPEN,MISSING_SERVICE_CODE
39,13,214,19,16744.44,SVC-CAL-03,Cal Service - contracted field technician,OPEN,
40,13,215,20,28548.99,SVC-INS-01,Ins Service - contracted field technician,OPEN,
41,13,214,12,15140.04,SVC-CAL-03,Cal Service - contracted field technician,OPEN,
42,14,157,4,166458.48,,"TEFC Induction Motor, 55kW, 4-pole, IE3",OPEN,
43,14,8,6,14395.99,,"Ball Valve, 40mm (1.5""), full bore, stainless trim",OPEN,
44,15,65,6,47739.99,,"TEFC Induction Motor, 15kW, 4-pole, IE3",OPEN,
45,15,138,11,30365.26,,"Centrifugal Slurry Pump Casing Liner, High-head",OPEN,
46,15,128,5,6348.96,,"Spherical Roller Bearing 22290, 90mm bore",OPEN,
47,15,55,11,301.11,,"Power Cable, XLPE armoured, 4-core 16mm2",OPEN,
48,15,132,1,41391.64,,"Diaphragm Dosing Pump Head Assembly, High-head",OPEN,
49,15,166,18,233976.83,,"Variable Speed Drive, 7.5kW",OPEN,
50,15,158,19,9682.03,,misc parts,OPEN,VAGUE_DESCRIPTION
51,15,23,6,18045.1,,"Motor Drive Coupling, elastomeric, rated for 90kW",OPEN,
52,16,200,18,26704.7,,"Froth Paddle Assembly, small cell",OPEN,
53,17,217,13,40842.63,,Ins Service - contracted field technician,OPEN,MISSING_SERVICE_CODE
54,17,206,8,7193.08,SVC-REP-01,Rep Service - contracted field technician,OPEN,
55,18,193,17,2470.53,,"Ball Valve, 50mm (2""), full bore, stainless trim",OPEN,
56,19,212,5,8499.12,SVC-CAL-01,Cal Service - contracted field technician,OPEN,
57,19,218,5,15442.1,,Ref Service - contracted field technician,OPEN,MISSING_SERVICE_CODE
58,19,213,12,32131.55,SVC-CAL-02,Cal Service - contracted field technician,OPEN,
59,20,213,11,33979.89,SVC-CAL-02,Cal Service - contracted field technician,OPEN,
60,20,207,8,41526.14,SVC-REP-02,Rep Service - contracted field technician,OPEN,
61,21,10,19,27357.6,,"Froth Paddle Assembly, large cell",OPEN,
62,22,218,17,18414.23,SVC-REF-01,Ref Service - contracted field technician,OPEN,
63,22,220,6,13329.55,SVC-REF-03,items per attached list,OPEN,VAGUE_DESCRIPTION
64,22,215,8,28211.17,SVC-INS-01,Ins Service - contracted field technician,OPEN,
65,23,66,9,162625.37,,"Variable Speed Drive, 22kW",OPEN,
66,23,87,16,50383.52,,"Flotation Cell Impeller, tank cell, rubber coated",OPEN,
67,24,181,6,92130.22,,"Seal Support System, API Plan 32, shaft 65mm",OPEN,
68,24,143,16,20548.06,,"MCC Contactor, 150A, 3-pole",OPEN,
69,24,35,17,3860.22,,"Impact Idler, 1400mm belt width, rubber disc",OPEN,
70,25,136,20,4026.38,,"Troughing Idler Set, 800mm belt width, 3-roll",OPEN,MISSING_SERVICE_CODE
71,25,130,5,14236.3,,"Butterfly Valve, 200mm (8""), wafer type",OPEN,
72,25,179,16,38625.7,,"Jaw Crusher Fixed Jaw Plate, corrugated, manganese steel",OPEN,
73,26,62,18,2487.87,,"Troughing Idler Set, 1400mm belt width, 3-roll",OPEN,
74,26,147,9,208973.55,,"Cone Crusher Concave Ring, extra-coarse profile",OPEN,
75,26,117,2,20515.29,,"Spherical Roller Bearing 22275, 75mm bore",OPEN,
76,27,212,5,7749.68,SVC-CAL-01,Cal Service - contracted field technician,OPEN,
77,27,217,19,36679.68,SVC-INS-03,Ins Service - contracted field technician,OPEN,
78,27,206,18,7835.06,SVC-REP-01,misc parts,OPEN,VAGUE_DESCRIPTION
79,28,116,13,117091.62,,"Slip Ring Induction Motor, 55kW, 6-pole",OPEN,
80,29,78,14,54240.43,,"Flotation Cell Stator, tank cell",OPEN,
81,30,61,9,13227.23,,"Belt Scraper Blade Set, 1000mm width, tungsten tip",OPEN,
82,30,92,2,70793.02,,"Pinch Valve, 40mm (1.5""), slurry service",OPEN,
83,30,14,11,11411.65,,"Motor Drive Coupling, elastomeric, rated for 30kW",OPEN,
84,31,108,3,38705.33,,"Spherical Roller Bearing 22235, 35mm bore",OPEN,
85,31,28,13,141027.78,,"Variable Speed Drive, 30kW",OPEN,
86,32,96,5,23090.19,,"Circuit Breaker, MCCB, 100A",OPEN,
87,33,198,13,64325.07,,"Knife Gate Valve, 80mm (3""), rubber lined",OPEN,
88,34,136,4,4428.83,,"Troughing Idler Set, 800mm belt width, 3-roll",OPEN,
89,35,204,17,74871.08,,misc parts,OPEN,VAGUE_DESCRIPTION
90,35,136,15,4482.29,,"Troughing Idler Set, 800mm belt width, 3-roll",OPEN,
91,36,140,17,2924.74,,"Gland Packing Set, shaft 25mm, PTFE impregnated",OPEN,
92,36,135,16,42182.11,,"Level Transmitter, ultrasonic, 0-20m range",OPEN,
93,37,150,4,989.59,,"Conveyor Belt, steel cord, 1400mm width",OPEN,
94,37,68,6,2946.22,,"Troughing Idler Set, 650mm belt width, 3-roll",OPEN,
95,38,81,17,33923.67,,"Seal Support System, API Plan 32, shaft 50mm",OPEN,
96,38,142,14,69660.25,,"Seal Support System, API Plan 32, shaft 100mm",OPEN,
97,38,78,6,53300.83,,"Flotation Cell Stator, tank cell",OPEN,
98,39,191,1,29060.95,,"Spherical Roller Bearing 22260, 60mm bore",OPEN,
99,39,6,8,19636.13,,"MCC Contactor, 95A, 3-pole",OPEN,
100,39,144,19,74256.34,,"TEFC Induction Motor, 7.5kW, 4-pole, IE3",OPEN,
101,40,110,10,3632.22,,"Deep Groove Ball Bearing 6220-2RS, 20mm bore",OPEN,
102,41,93,18,66282.51,,"Pinch Valve, 150mm (6""), slurry service",OPEN,
103,41,60,2,14199.83,,"Circuit Breaker, MCCB, 630A",OPEN,
104,42,182,4,2250.08,,"Impact Idler, 1600mm belt width, rubber disc",OPEN,
105,42,189,13,72216.75,,"Flow Meter, magnetic, 40mm (1.5"")",OPEN,MISSING_SERVICE_CODE
106,43,141,11,8640.4,,"Tapered Roller Bearing 32020, 20mm bore",OPEN,
107,43,196,4,4415.11,,"Impact Idler, 800mm belt width, rubber disc",OPEN,
108,44,123,2,21552.58,,"Motor Drive Coupling, elastomeric, rated for 15kW",OPEN,
109,44,171,20,6165.83,,"Motor Drive Coupling, elastomeric, rated for 11kW",OPEN,
110,44,121,1,42206.21,,"Circuit Breaker, MCCB, 250A",OPEN,
111,45,78,3,57367.85,,"Flotation Cell Stator, tank cell",OPEN,
112,46,69,8,1905.93,,"Deep Groove Ball Bearing 6230-2RS, 30mm bore",OPEN,
113,46,94,11,7560.41,,"Pillow Block Bearing Unit UCP230, 30mm shaft",OPEN,
114,46,134,2,52388.71,,"Pinch Valve, 50mm (2""), slurry service",OPEN,
115,47,189,10,68602.35,,"Flow Meter, magnetic, 40mm (1.5"")",OPEN,
116,48,62,8,2425.24,,"Troughing Idler Set, 1400mm belt width, 3-roll",OPEN,
117,49,12,9,15853.77,,"Belt Scraper Blade Set, 1600mm width, tungsten tip",OPEN,
118,49,61,10,15126.74,,"Belt Scraper Blade Set, 1000mm width, tungsten tip",OPEN,
119,49,45,20,35027.32,,"Level Transmitter, ultrasonic, 0-5m range",OPEN,
120,50,79,19,68566.29,,"Flotation Cell Stator, small cell",OPEN,
