id,pr_id,material_id,quantity,unit_price,service_code,description,line_status,quality_flags
1,1,51,3,63471.3,,"Repair / refurbishment - Mill Trunnion Bearing Liner, discharge end",CLOSED,
2,2,179,3,42631.62,,"Repair / refurbishment - Jaw Crusher Fixed Jaw Plate, corrugated, manganese steel",CLOSED,
3,3,188,2,21462.29,,"Repair / refurbishment - Centrifugal Slurry Pump Casing Liner, Low-flow metering",CLOSED,
4,4,37,2,23846.44,,"Repair / refurbishment - Centrifugal Slurry Pump Impeller, Low-flow metering, hard metal",CLOSED,
5,5,130,2,9752.18,,"Repair / refurbishment - Butterfly Valve, 200mm (8""), wafer type",OPEN,
6,6,102,3,22861.35,,"Repair / refurbishment - Centrifugal Slurry Pump Impeller, Light duty, hard metal",OPEN,
7,7,37,2,23846.44,,"Repair / refurbishment - Centrifugal Slurry Pump Impeller, Low-flow metering, hard metal",OPEN,
8,8,157,3,30512.1,,"Repair / refurbishment - TEFC Induction Motor, 55kW, 4-pole, IE3",CLOSED,
9,9,50,1,3086.79,,"Repair / refurbishment - Butterfly Valve, 80mm (3""), wafer type",CLOSED,
10,10,38,1,21792.84,,"Repair / refurbishment - Mechanical Seal, shaft 50mm, tungsten carbide faces",OPEN,
11,11,82,2,3486.4,,"Repair / refurbishment - Knife Gate Valve, 100mm (4""), rubber lined",OPEN,
12,12,176,3,497.93,,"Repair / refurbishment - Gland Packing Set, shaft 65mm, PTFE impregnated",OPEN,
13,13,188,2,21462.29,,"Repair / refurbishment - Centrifugal Slurry Pump Casing Liner, Low-flow metering",OPEN,
14,14,186,2,19965.1,,"Repair / refurbishment - SAG Mill Liner Plate, lifter bar, chrome-moly steel",OPEN,
15,15,181,3,14767.63,,"Repair / refurbishment - Seal Support System, API Plan 32, shaft 65mm",OPEN,
16,16,59,3,28946.0,,"Repair / refurbishment - TEFC Induction Motor, 110kW, 4-pole, IE3",OPEN,
17,17,187,2,9141.37,,"Repair / refurbishment - Ball Mill Grinding Media, 40mm, forged steel balls",OPEN,
18,18,43,1,6104.3,,"Repair / refurbishment - Ball Valve, 150mm (6""), full bore, stainless trim",CLOSED,
19,19,188,3,21462.29,,"Repair / refurbishment - Centrifugal Slurry Pump Casing Liner, Low-flow metering",OPEN,
20,20,38,2,21792.84,,"Repair / refurbishment - Mechanical Seal, shaft 50mm, tungsten carbide faces",OPEN,
21,21,97,3,5732.46,,"Repair / refurbishment - Motor Drive Coupling, elastomeric, rated for 7.5kW",CLOSED,
22,22,181,2,14767.63,,"Repair / refurbishment - Seal Support System, API Plan 32, shaft 65mm",CLOSED,
23,23,184,3,12102.58,,"Repair / refurbishment - Diaphragm Dosing Pump Head Assembly, Medium duty",OPEN,
24,24,157,1,30512.1,,"Repair / refurbishment - TEFC Induction Motor, 55kW, 4-pole, IE3",CLOSED,
25,25,30,2,19245.84,,"Repair / refurbishment - Knife Gate Valve, 25mm (1""), rubber lined",CLOSED,
