id,entity_type,entity_id,stage_code,stage_name,started_at,completed_at,status,owner_id,source_system
1,RR,1,RR_CREATED,RR Created,2025-12-28T13:18:35.097269+00:00,2025-12-28T13:18:35.097269+00:00,COMPLETED,5,synthetic
2,RR,1,DOA,DOA Approval,2025-12-28T13:18:35.097269+00:00,2025-12-31T13:18:35.097269+00:00,COMPLETED,3,synthetic
3,RR,1,MRP,MRP Processing,2025-12-31T13:18:35.097269+00:00,2026-01-03T13:18:35.097269+00:00,COMPLETED,,synthetic
4,PR,47,PR_CREATED,PR Created,2026-01-03T13:18:35.097269+00:00,2026-01-03T13:18:35.097269+00:00,COMPLETED,13,synthetic
5,PR,47,RFQ,RFQ,2026-01-04T13:18:35.097269+00:00,2026-01-13T13:18:35.097269+00:00,COMPLETED,13,synthetic
6,PR,47,NFA,NFA Approval,2026-01-14T13:18:35.097269+00:00,2026-01-19T13:18:35.097269+00:00,COMPLETED,3,synthetic
7,PR,47,PO_CREATED,PO Created,2026-01-20T13:18:35.097269+00:00,2026-01-20T13:18:35.097269+00:00,COMPLETED,13,synthetic
8,RR,2,RR_CREATED,RR Created,2026-08-21T08:18:35.097269+00:00,2026-08-21T08:18:35.097269+00:00,COMPLETED,15,synthetic
9,RR,2,DOA,DOA Approval,2026-08-21T08:18:35.097269+00:00,2026-08-25T08:18:35.097269+00:00,COMPLETED,3,synthetic
10,RR,2,MRP,MRP Processing,2026-08-25T08:18:35.097269+00:00,2026-08-26T08:18:35.097269+00:00,COMPLETED,,synthetic
11,PR,48,PR_CREATED,PR Created,2026-08-26T08:18:35.097269+00:00,2026-08-26T08:18:35.097269+00:00,COMPLETED,12,synthetic
12,PR,48,RFQ,RFQ,2026-08-27T08:18:35.097269+00:00,2026-09-04T08:18:35.097269+00:00,COMPLETED,12,synthetic
13,PR,48,PO_CREATED,PO Created,2026-09-05T08:18:35.097269+00:00,2026-09-05T08:18:35.097269+00:00,COMPLETED,12,synthetic
14,RR,3,RR_CREATED,RR Created,2026-05-17T13:18:35.097269+00:00,2026-05-17T13:18:35.097269+00:00,COMPLETED,4,synthetic
15,RR,3,DOA,DOA Approval,2026-05-17T13:18:35.097269+00:00,2026-05-19T13:18:35.097269+00:00,COMPLETED,2,synthetic
16,RR,3,MRP,MRP Processing,2026-05-19T13:18:35.097269+00:00,2026-05-20T13:18:35.097269+00:00,COMPLETED,,synthetic
17,PR,49,PR_CREATED,PR Created,2026-05-20T13:18:35.097269+00:00,2026-05-20T13:18:35.097269+00:00,COMPLETED,5,synthetic
18,PR,49,RFQ,RFQ,2026-05-21T13:18:35.097269+00:00,,IN_PROGRESS,5,synthetic
19,RR,4,RR_CREATED,RR Created,2026-02-12T14:18:35.097269+00:00,2026-02-12T14:18:35.097269+00:00,COMPLETED,19,synthetic
20,RR,4,DOA,DOA Approval,2026-02-12T14:18:35.097269+00:00,2026-02-16T14:18:35.097269+00:00,COMPLETED,3,synthetic
21,RR,4,MRP,MRP Processing,2026-02-16T14:18:35.097269+00:00,2026-02-18T14:18:35.097269+00:00,COMPLETED,,synthetic
22,PR,50,PR_CREATED,PR Created,2026-02-18T14:18:35.097269+00:00,2026-02-18T14:18:35.097269+00:00,COMPLETED,24,synthetic
23,PR,50,RFQ,RFQ,2026-02-19T14:18:35.097269+00:00,2026-02-28T14:18:35.097269+00:00,COMPLETED,24,synthetic
24,PR,50,ARIBA,Ariba Event,2026-03-01T14:18:35.097269+00:00,2026-03-08T14:18:35.097269+00:00,COMPLETED,24,synthetic
25,PR,50,AUCTION,Auction,2026-03-08T22:18:35.097269+00:00,2026-03-09T02:18:35.097269+00:00,COMPLETED,24,synthetic
26,PR,50,PO_CREATED,PO Created,2026-03-10T02:18:35.097269+00:00,2026-03-10T02:18:35.097269+00:00,COMPLETED,24,synthetic
27,RR,5,RR_CREATED,RR Created,2026-06-06T00:18:35.097269+00:00,2026-06-06T00:18:35.097269+00:00,COMPLETED,8,synthetic
28,RR,5,DOA,DOA Approval,2026-06-06T00:18:35.097269+00:00,2026-06-09T00:18:35.097269+00:00,COMPLETED,15,synthetic
29,RR,5,MRP,MRP Processing,2026-06-09T00:18:35.097269+00:00,2026-06-12T00:18:35.097269+00:00,COMPLETED,,synthetic
30,PR,51,PR_CREATED,PR Created,2026-06-12T00:18:35.097269+00:00,2026-06-12T00:18:35.097269+00:00,COMPLETED,5,synthetic
31,PR,51,PO_CREATED,PO Created,2026-06-13T00:18:35.097269+00:00,2026-06-13T00:18:35.097269+00:00,COMPLETED,5,synthetic
32,RR,6,RR_CREATED,RR Created,2026-07-01T05:18:35.097269+00:00,2026-07-01T05:18:35.097269+00:00,COMPLETED,15,synthetic
33,RR,6,DOA,DOA Approval,2026-07-01T05:18:35.097269+00:00,2026-07-02T05:18:35.097269+00:00,COMPLETED,15,synthetic
34,RR,6,MRP,MRP Processing,2026-07-02T05:18:35.097269+00:00,2026-07-05T05:18:35.097269+00:00,COMPLETED,,synthetic
35,PR,52,PR_CREATED,PR Created,2026-07-05T05:18:35.097269+00:00,2026-07-05T05:18:35.097269+00:00,COMPLETED,12,synthetic
