id,entity_type,entity_id,stage_code,stage_name,started_at,completed_at,status,owner_id,source_system
1,RR,1,RR_CREATED,RR Created,2026-03-31T05:46:36.003322+00:00,2026-03-31T05:46:36.003322+00:00,COMPLETED,20,synthetic
2,RR,1,DOA,DOA Approval,2026-03-31T05:46:36.003322+00:00,2026-04-01T05:46:36.003322+00:00,COMPLETED,3,synthetic
3,RR,1,MRP,MRP Processing,2026-04-01T05:46:36.003322+00:00,2026-04-04T05:46:36.003322+00:00,COMPLETED,,synthetic
4,PR,1,PR_CREATED,PR Created,2026-04-04T05:46:36.003322+00:00,2026-04-04T05:46:36.003322+00:00,COMPLETED,5,synthetic
5,PR,1,NFA,NFA Approval,2026-04-05T05:46:36.003322+00:00,2026-04-10T05:46:36.003322+00:00,COMPLETED,3,synthetic
6,PR,1,PO_CREATED,PO Created,2026-04-11T05:46:36.003322+00:00,2026-04-11T05:46:36.003322+00:00,COMPLETED,5,synthetic
7,RR,2,RR_CREATED,RR Created,2026-07-14T00:46:36.003322+00:00,2026-07-14T00:46:36.003322+00:00,COMPLETED,1,synthetic
8,RR,2,DOA,DOA Approval,2026-07-14T00:46:36.003322+00:00,2026-07-18T00:46:36.003322+00:00,COMPLETED,3,synthetic
9,RR,2,MRP,MRP Processing,2026-07-18T00:46:36.003322+00:00,2026-07-21T00:46:36.003322+00:00,COMPLETED,,synthetic
10,PR,2,PR_CREATED,PR Created,2026-07-21T00:46:36.003322+00:00,2026-07-21T00:46:36.003322+00:00,COMPLETED,12,synthetic
11,PR,2,PO_CREATED,PO Created,2026-07-22T00:46:36.003322+00:00,2026-07-22T00:46:36.003322+00:00,COMPLETED,12,synthetic
12,RR,3,RR_CREATED,RR Created,2026-03-17T07:46:36.003322+00:00,2026-03-17T07:46:36.003322+00:00,COMPLETED,5,synthetic
13,RR,3,DOA,DOA Approval,2026-03-17T07:46:36.003322+00:00,2026-03-18T07:46:36.003322+00:00,COMPLETED,2,synthetic
14,RR,3,MRP,MRP Processing,2026-03-18T07:46:36.003322+00:00,2026-03-19T07:46:36.003322+00:00,COMPLETED,,synthetic
