id,recipient_id,type,title,message,status,related_entity_type,related_entity_id,created_at,read_at
1,20,APPROVAL_RESULT,RR-1001 approved,Your requisition was approved at DOA.,READ,RR,1,2026-04-01T05:09:36.211764+00:00,2026-04-02T04:09:36.211764+00:00
2,20,PO_CREATED,PO-3001 created,A purchase order has been created for your requisition.,READ,PO,1,2026-04-11T05:09:36.211764+00:00,2026-04-11T14:09:36.211764+00:00
3,1,APPROVAL_RESULT,RR-1002 approved,Your requisition was approved at DOA.,READ,RR,2,2026-07-16T00:09:36.211764+00:00,2026-07-16T10:09:36.211764+00:00
4,1,PO_CREATED,PO-3002 created,A purchase order has been created for your requisition.,UNREAD,PO,2,2026-07-23T00:09:36.211764+00:00,
5,24,APPROVAL_RESULT,RR-1003 approved,Your requisition was approved at DOA.,UNREAD,RR,3,2026-06-19T23:09:36.211764+00:00,
6,15,APPROVAL_RESULT,RR-1004 approved,Your requisition was approved at DOA.,READ,RR,4,2026-02-01T02:09:36.211764+00:00,2026-02-01T12:09:36.211764+00:00
7,15,PO_CREATED,PO-3003 created,A purchase order has been created for your requisition.,READ,PO,3,2026-03-09T02:09:36.211764+00:00,2026-03-09T03:09:36.211764+00:00
8,19,APPROVAL_RESULT,RR-1006 approved,Your requisition was approved at DOA.,READ,RR,6,2026-07-22T14:09:36.211764+00:00,2026-07-23T15:09:36.211764+00:00
9,19,PO_CREATED,PO-3004 created,A purchase order has been created for your requisition.,UNREAD,PO,4,2026-07-29T14:09:36.211764+00:00,
10,16,APPROVAL_RESULT,RR-1007 approved,Your requisition was approved at DOA.,READ,RR,7,2026-04-07T22:09:36.211764+00:00,2026-04-08T18:09:36.211764+00:00
11,16,PO_CREATED,PO-3005 created,A purchase order has been created for your requisition.,UNREAD,PO,5,2026-04-13T22:09:36.211764+00:00,
12,17,APPROVAL_RESULT,RR-1008 approved,Your requisition was approved at DOA.,UNREAD,RR,8,2025-12-17T18:09:36.211764+00:00,
13,17,PO_CREATED,PO-3006 created,A purchase order has been created for your requisition.,UNREAD,PO,6,2025-12-30T18:09:36.211764+00:00,
14,21,APPROVAL_RESULT,RR-1009 approved,Your requisition was approved at DOA.,READ,RR,9,2025-12-24T04:09:36.211764+00:00,2025-12-24T19:09:36.211764+00:00
15,21,PO_CREATED,PO-3007 created,A purchase order has been created for your requisition.,READ,PO,7,2026-01-24T04:09:36.211764+00:00,2026-01-25T09:09:36.211764+00:00
16,18,APPROVAL_RESULT,RR-1010 approved,Your requisition was approved at DOA.,UNREAD,RR,10,2026-06-21T15:09:36.211764+00:00,
17,18,PO_CREATED,PO-3008 created,A purchase order has been created for your requisition.,UNREAD,PO,8,2026-06-24T15:09:36.211764+00:00,
18,23,APPROVAL_RESULT,RR-1011 approved,Your requisition was approved at DOA.,READ,RR,11,2026-06-20T12:09:36.211764+00:00,2026-06-21T17:09:36.211764+00:00
19,23,PO_CREATED,PO-3009 created,A purchase order has been created for your requisition.,READ,PO,9,2026-06-28T12:09:36.211764+00:00,2026-06-29T08:09:36.211764+00:00
20,24,APPROVAL_RESULT,RR-1013 approved,Your requisition was approved at DOA.,UNREAD,RR,13,2026-04-28T09:09:36.211764+00:00,
21,24,PO_CREATED,PO-3010 created,A purchase order has been created for your requisition.,UNREAD,PO,10,2026-05-09T09:09:36.211764+00:00,
22,5,APPROVAL_RESULT,RR-1014 approved,Your requisition was approved at DOA.,UNREAD,RR,14,2026-07-25T22:09:36.211764+00:00,
23,5,PO_CREATED,PO-3011 created,A purchase order has been created for your requisition.,READ,PO,11,2026-08-16T22:09:36.211764+00:00,2026-08-17T07:09:36.211764+00:00
24,22,APPROVAL_RESULT,RR-1015 approved,Your requisition was approved at DOA.,READ,RR,15,2026-08-15T09:09:36.211764+00:00,2026-08-16T08:09:36.211764+00:00
