id,po_id,material_id,quantity,unit_price,line_total,delivery_date,status
1,1,70,14,70881.59,992342.26,2026-05-19,DELIVERED
2,1,81,17,33533.22,570064.74,2026-05-29,DELIVERED
3,1,147,12,222720.55,2672646.6,2026-05-05,OPEN
4,2,127,11,54302.54,597327.94,2026-08-09,DELIVERED
5,2,201,19,455395.67,8652517.73,2026-08-18,OPEN
6,2,68,16,2531.55,40504.8,2026-09-11,OPEN
7,2,2,8,154077.04,1232616.32,2026-09-16,OPEN
8,2,94,10,7061.96,70619.6,2026-08-01,DELIVERED
9,2,134,16,54556.22,872899.52,2026-08-19,DELIVERED
10,2,87,20,48074.04,961480.8,2026-09-12,DELIVERED
11,2,141,15,8555.29,128329.35,2026-08-01,DELIVERED
12,3,168,5,7489.77,37448.85,2026-03-22,DELIVERED
13,3,161,10,13693.38,136933.8,2026-04-04,DELIVERED
14,3,174,5,41806.74,209033.7,2026-04-10,DELIVERED
15,4,135,11,41811.16,459922.76,2026-09-22,DELIVERED
16,4,127,11,47369.18,521060.98,2026-09-19,DELIVERED
17,4,96,11,25496.21,280458.31,2026-08-10,DELIVERED
18,5,51,1,318225.76,318225.76,2026-05-05,OPEN
19,5,19,19,138608.48,2633561.12,2026-05-26,DELIVERED
20,5,88,14,26568.17,371954.38,2026-06-08,OPEN
21,6,105,2,12935.93,25871.86,2026-01-17,OPEN
22,6,50,20,10751.5,215030.0,2026-01-11,OPEN
23,6,127,6,45752.08,274512.48,2026-02-25,DELIVERED
24,6,91,4,168.73,674.92,2026-01-13,OPEN
25,6,113,10,153935.64,1539356.4,2026-01-23,OPEN
26,6,191,3,30555.73,91667.19,2026-01-09,OPEN
27,6,75,19,20725.8,393790.2,2026-02-05,OPEN
28,6,136,7,4578.03,32046.21,2026-02-05,OPEN
29,6,98,16,13296.38,212742.08,2026-01-21,OPEN
30,7,205,11,43749.04,481239.44,2026-03-23,DELIVERED
31,7,67,13,38060.31,494784.03,2026-03-17,DELIVERED
32,8,34,2,37294.01,74588.02,2026-07-04,DELIVERED
33,8,37,13,76619.44,996052.72,2026-08-15,DELIVERED
34,9,129,3,261685.34,785056.02,2026-07-28,DELIVERED
35,10,122,15,1662.55,24938.25,2026-06-02,DELIVERED
36,11,149,19,35101.23,666923.37,2026-09-15,DELIVERED
37,11,11,12,290645.05,3487740.6,2026-08-31,DELIVERED
38,12,115,8,21756.95,174055.6,2026-10-15,OPEN
